,bandgap,n,orientation,A'_MPI,A'_AW,A'_V,A'_R,A'_Rb,A'_ρ,A'_SA,A'_EN,A'_SE,A'_BT,A'_VIP,A'_VEA,A'_ME,A'_CP,A'_Ha,A'_So,A'_EI,A'_NI,A'_DMD,A'_DM,A_MPI,A_AW,A_V,A_R,A_Rb,A_ρ,A_SA,A_EN,A_SE,A_BT,A_VIP,A_VEA,A_ME,A_CP,A_Ha,A_So,A_EI,A_NI,A_DMD,A_DM,B_W,B_E(m&b,B_E(p),B_E(a&R) ,B_E,B_EI1,B_EI2,B_EI3,B_CPM,B_VEN,B_Tm,B_Tb,B_EV,B_EM,B_EA,B_R,B_RC,B_IR,X_W,X_E(m&b,X_E(p),X_E(a&R) ,X_E,X_EI1,X_EI2,X_EI3,X_Tm,X_Tb,X_EV,X_EM,X_EA,X_R,X_RC,X_IR
73,3.27,-0.7165564052543306,-0.2845936058985837,-0.08961991149018282,-0.8185969560959944,-1.3095176106273878,-1.2789193287602338,-1.2789193285853115,0.7508204164128239,-1.2962763382580735,-1.273223644420964,-1.2766712232802402,-1.2732236456048358,-0.4339839673412609,-0.6241959330203493,-0.5380965953987991,0.5380965953987991,0.785591351894096,-0.8355818197760226,-0.40579647324239915,-0.20634932774272055,0.20229165480813283,0.2022916567921843,-1.0191667658159835,-0.9912311406358297,-1.0009534180711017,-1.0192063330943995,-1.019206333094118,-1.0165331555336758,-1.0110388974424667,-0.4382288654037143,-1.0154044353635672,1.0206260911354241,0.7596183187783779,0.9981990517544266,0.9710266400775186,-0.9710266400775186,-1.01500155362183,-1.0142256956138012,-1.0196398248078666,0.9956859523453114,-0.8920854946649235,-0.8920854947405383,0.5934925084765313,0.24110213990227547,0.4987799900484984,-0.4707733992874412,-0.5715882309920433,-0.2659489274399519,-0.2268541983299442,-0.026838206999042487,-0.369314396660811,-0.27008713644957505,-0.20983062107643416,-0.3419238619819293,-0.46286832112122095,-0.33171743482754745,-0.47612902721209016,0.38039774810080346,0.533714826785264,-0.09678393304124405,-2.473504817634109,2.8980697053827456,2.2803843337172154,1.7644554543245752,2.4169587006647113,2.4105068109339154,2.34751844521966,2.611063338207612,-2.363328626780453,-2.338718672844157,-2.447030711383125,-2.407039362889509,2.8499350106697237,-2.505050585348608,-2.3722348355878387,2.4315656837239548
74,2.27,-0.7165564052543306,-0.2845936058985837,-0.0696849859844894,-0.931061226145218,-1.4234082533121575,-1.4231224551055865,-1.4231224547070516,0.6736705790345966,-1.4628112413463852,-1.4634613956099007,-1.3963967635186518,-1.4634613961300702,-0.42612039031459076,-0.5300107446037251,-0.48491704587524215,0.48491704587524215,0.47785945847402517,-0.6198504720387693,-0.47589918117801766,0.06477141628395242,-1.335877823548554,-1.3358778164711511,0.9983022649756073,0.8261921732048778,0.8838635549748228,0.9550559238167247,0.9550559238568496,0.9272866697352704,0.9170199045250187,0.09931400188875794,0.9321178077428427,-0.9906310620437923,-0.8094288686584274,-1.0167703455392612,-0.9968924368780914,0.9968924368780914,1.021495021376933,0.9135054956143149,0.9642696158080849,-1.0501111043349243,0.9874397304540673,0.9874397306521749,0.5934925084765313,0.24110213990227547,0.4987799900484984,-0.4707733992874412,-0.5715882309920433,-0.2659489274399519,-0.2268541983299442,-0.026838206999042487,-0.369314396660811,-0.27008713644957505,-0.20983062107643416,-0.3419238619819293,-0.46286832112122095,-0.33171743482754745,-0.47612902721209016,0.38039774810080346,0.533714826785264,-0.09678393304124405,0.6175470698283099,-0.5446505235771851,-0.6359515708006533,-0.6599005292413737,-0.6236227143419077,-0.6242774379072044,-0.63028074318554,-0.5999287850793225,0.628838453055983,0.6310653979860852,0.6204684838656518,0.6246261600389977,-0.5563185047291362,0.6138805261755791,0.6280072819747117,0.149622476037266
75,1.89,-0.09928191157138315,-0.2845936058985837,-0.0696849859844894,-0.931061226145218,-1.4234082533121575,-1.4231224551055865,-1.4231224547070516,0.6736705790345966,-1.4628112413463852,-1.4634613956099007,-1.3963967635186518,-1.4634613961300702,-0.42612039031459076,-0.5300107446037251,-0.48491704587524215,0.48491704587524215,0.47785945847402517,-0.6198504720387693,-0.47589918117801766,0.06477141628395242,-1.335877823548554,-1.3358778164711511,0.9983022649756073,0.8261921732048778,0.8838635549748228,0.9550559238167247,0.9550559238568496,0.9272866697352704,0.9170199045250187,0.09931400188875794,0.9321178077428427,-0.9906310620437923,-0.8094288686584274,-1.0167703455392612,-0.9968924368780914,0.9968924368780914,1.021495021376933,0.9135054956143149,0.9642696158080849,-1.0501111043349243,0.9874397304540673,0.9874397306521749,0.5934925084765313,0.24110213990227547,0.4987799900484984,-0.4707733992874412,-0.5715882309920433,-0.2659489274399519,-0.2268541983299442,-0.026838206999042487,-0.369314396660811,-0.27008713644957505,-0.20983062107643416,-0.3419238619819293,-0.46286832112122095,-0.33171743482754745,-0.47612902721209016,0.38039774810080346,0.533714826785264,-0.09678393304124405,0.6175470698283099,-0.5446505235771851,-0.6359515708006533,-0.6599005292413737,-0.6236227143419077,-0.6242774379072044,-0.63028074318554,-0.5999287850793225,0.628838453055983,0.6310653979860852,0.6204684838656518,0.6246261600389977,-0.5563185047291362,0.6138805261755791,0.6280072819747117,0.149622476037266
76,1.73,0.5179925821115643,-0.2845936058985837,-0.0696849859844894,-0.931061226145218,-1.4234082533121575,-1.4231224551055865,-1.4231224547070516,0.6736705790345966,-1.4628112413463852,-1.4634613956099007,-1.3963967635186518,-1.4634613961300702,-0.42612039031459076,-0.5300107446037251,-0.48491704587524215,0.48491704587524215,0.47785945847402517,-0.6198504720387693,-0.47589918117801766,0.06477141628395242,-1.335877823548554,-1.3358778164711511,0.9983022649756073,0.8261921732048778,0.8838635549748228,0.9550559238167247,0.9550559238568496,0.9272866697352704,0.9170199045250187,0.09931400188875794,0.9321178077428427,-0.9906310620437923,-0.8094288686584274,-1.0167703455392612,-0.9968924368780914,0.9968924368780914,1.021495021376933,0.9135054956143149,0.9642696158080849,-1.0501111043349243,0.9874397304540673,0.9874397306521749,0.5934925084765313,0.24110213990227547,0.4987799900484984,-0.4707733992874412,-0.5715882309920433,-0.2659489274399519,-0.2268541983299442,-0.026838206999042487,-0.369314396660811,-0.27008713644957505,-0.20983062107643416,-0.3419238619819293,-0.46286832112122095,-0.33171743482754745,-0.47612902721209016,0.38039774810080346,0.533714826785264,-0.09678393304124405,0.6175470698283099,-0.5446505235771851,-0.6359515708006533,-0.6599005292413737,-0.6236227143419077,-0.6242774379072044,-0.63028074318554,-0.5999287850793225,0.628838453055983,0.6310653979860852,0.6204684838656518,0.6246261600389977,-0.5563185047291362,0.6138805261755791,0.6280072819747117,0.149622476037266
77,2.06,-0.7165564052543306,2.428532103667917,-0.0696849859844894,-0.931061226145218,-1.4234082533121575,-1.4231224551055865,-1.4231224547070516,0.6736705790345966,-1.4628112413463852,-1.4634613956099007,-1.3963967635186518,-1.4634613961300702,-0.42612039031459076,-0.5300107446037251,-0.48491704587524215,0.48491704587524215,0.47785945847402517,-0.6198504720387693,-0.47589918117801766,0.06477141628395242,-1.335877823548554,-1.3358778164711511,-1.0191667658159835,-0.9912311406358297,-1.0009534180711017,-1.0192063330943995,-1.019206333094118,-1.0165331555336758,-1.0110388974424667,-0.4382288654037143,-1.0154044353635672,1.0206260911354241,0.7596183187783779,0.9981990517544266,0.9710266400775186,-0.9710266400775186,-1.01500155362183,-1.0142256956138012,-1.0196398248078666,0.9956859523453114,-0.8920854946649235,-0.8920854947405383,-1.2965501255946492,0.01685754799317023,-1.5390925407211054,1.047064974277239,1.0821723564002297,-0.485705904832966,-0.6006339781131227,-0.8366626365389198,0.0859611095675898,-0.27008713644957505,-0.7247671184195326,1.1797678291284899,1.683585108959476,-0.03528596631498854,1.417617113768882,-1.5061991760060696,-0.9024371667955144,0.4139619245963817,0.6175470698283099,-0.5446505235771851,-0.6359515708006533,-0.6599005292413737,-0.6236227143419077,-0.6242774379072044,-0.63028074318554,-0.5999287850793225,0.628838453055983,0.6310653979860852,0.6204684838656518,0.6246261600389977,-0.5563185047291362,0.6138805261755791,0.6280072819747117,0.149622476037266
78,2.1,-0.09928191157138315,-0.2845936058985837,-0.8665562724666035,0.2520929963323801,1.0093396751740231,0.9424902373329268,0.942490237498163,-0.882091968959438,1.1429352697096904,1.0794927948492148,1.23350310649777,1.0794927944201258,1.669917298679925,1.7049733794588013,1.7052801255364847,-1.7052801255364847,-0.5549687440474924,0.3592379523072277,-0.8288346954105096,0.6432301117652816,1.2774510302978046,1.2774510287403038,0.9983022649756073,0.8261921732048778,0.8838635549748228,0.9550559238167247,0.9550559238568496,0.9272866697352704,0.9170199045250187,0.09931400188875794,0.9321178077428427,-0.9906310620437923,-0.8094288686584274,-1.0167703455392612,-0.9968924368780914,0.9968924368780914,1.021495021376933,0.9135054956143149,0.9642696158080849,-1.0501111043349243,0.9874397304540673,0.9874397306521749,0.5934925084765313,0.24110213990227547,0.4987799900484984,-0.4707733992874412,-0.5715882309920433,-0.2659489274399519,-0.2268541983299442,-0.026838206999042487,-0.369314396660811,-0.27008713644957505,-0.20983062107643416,-0.3419238619819293,-0.46286832112122095,-0.33171743482754745,-0.47612902721209016,0.38039774810080346,0.533714826785264,-0.09678393304124405,0.6175470698283099,-0.5446505235771851,-0.6359515708006533,-0.6599005292413737,-0.6236227143419077,-0.6242774379072044,-0.63028074318554,-0.5999287850793225,0.628838453055983,0.6310653979860852,0.6204684838656518,0.6246261600389977,-0.5563185047291362,0.6138805261755791,0.6280072819747117,0.149622476037266
79,1.96,0.5179925821115643,-0.2845936058985837,-0.8665562724666035,0.2520929963323801,1.0093396751740231,0.9424902373329268,0.942490237498163,-0.882091968959438,1.1429352697096904,1.0794927948492148,1.23350310649777,1.0794927944201258,1.669917298679925,1.7049733794588013,1.7052801255364847,-1.7052801255364847,-0.5549687440474924,0.3592379523072277,-0.8288346954105096,0.6432301117652816,1.2774510302978046,1.2774510287403038,0.9983022649756073,0.8261921732048778,0.8838635549748228,0.9550559238167247,0.9550559238568496,0.9272866697352704,0.9170199045250187,0.09931400188875794,0.9321178077428427,-0.9906310620437923,-0.8094288686584274,-1.0167703455392612,-0.9968924368780914,0.9968924368780914,1.021495021376933,0.9135054956143149,0.9642696158080849,-1.0501111043349243,0.9874397304540673,0.9874397306521749,0.5934925084765313,0.24110213990227547,0.4987799900484984,-0.4707733992874412,-0.5715882309920433,-0.2659489274399519,-0.2268541983299442,-0.026838206999042487,-0.369314396660811,-0.27008713644957505,-0.20983062107643416,-0.3419238619819293,-0.46286832112122095,-0.33171743482754745,-0.47612902721209016,0.38039774810080346,0.533714826785264,-0.09678393304124405,0.6175470698283099,-0.5446505235771851,-0.6359515708006533,-0.6599005292413737,-0.6236227143419077,-0.6242774379072044,-0.63028074318554,-0.5999287850793225,0.628838453055983,0.6310653979860852,0.6204684838656518,0.6246261600389977,-0.5563185047291362,0.6138805261755791,0.6280072819747117,0.149622476037266
80,1.85,1.1352670757945116,-0.2845936058985837,-0.8665562724666035,0.2520929963323801,1.0093396751740231,0.9424902373329268,0.942490237498163,-0.882091968959438,1.1429352697096904,1.0794927948492148,1.23350310649777,1.0794927944201258,1.669917298679925,1.7049733794588013,1.7052801255364847,-1.7052801255364847,-0.5549687440474924,0.3592379523072277,-0.8288346954105096,0.6432301117652816,1.2774510302978046,1.2774510287403038,0.9983022649756073,0.8261921732048778,0.8838635549748228,0.9550559238167247,0.9550559238568496,0.9272866697352704,0.9170199045250187,0.09931400188875794,0.9321178077428427,-0.9906310620437923,-0.8094288686584274,-1.0167703455392612,-0.9968924368780914,0.9968924368780914,1.021495021376933,0.9135054956143149,0.9642696158080849,-1.0501111043349243,0.9874397304540673,0.9874397306521749,0.5934925084765313,0.24110213990227547,0.4987799900484984,-0.4707733992874412,-0.5715882309920433,-0.2659489274399519,-0.2268541983299442,-0.026838206999042487,-0.369314396660811,-0.27008713644957505,-0.20983062107643416,-0.3419238619819293,-0.46286832112122095,-0.33171743482754745,-0.47612902721209016,0.38039774810080346,0.533714826785264,-0.09678393304124405,0.6175470698283099,-0.5446505235771851,-0.6359515708006533,-0.6599005292413737,-0.6236227143419077,-0.6242774379072044,-0.63028074318554,-0.5999287850793225,0.628838453055983,0.6310653979860852,0.6204684838656518,0.6246261600389977,-0.5563185047291362,0.6138805261755791,0.6280072819747117,0.149622476037266
81,2.97,-0.7165564052543306,-0.2845936058985837,-0.18853378038315524,-0.8745261372926232,-1.1585459002898457,-1.0953196720439633,-1.0953196732394896,0.07756320245750242,-1.1498578073833792,-1.110142003273696,-1.1659534077871094,-1.1101420043191979,1.9333471290733755,1.731587951628459,1.8472559852804975,-1.8472559852804975,0.21577743035877353,-0.4165651635940496,-0.6216885939385611,0.42700702952418274,-0.1114890739801208,-0.11148907079935068,-1.0191667658159835,-0.9912311406358297,-1.0009534180711017,-1.0192063330943995,-1.019206333094118,-1.0165331555336758,-1.0110388974424667,-0.4382288654037143,-1.0154044353635672,1.0206260911354241,0.7596183187783779,0.9981990517544266,0.9710266400775186,-0.9710266400775186,-1.01500155362183,-1.0142256956138012,-1.0196398248078666,0.9956859523453114,-0.8920854946649235,-0.8920854947405383,0.5934925084765313,0.24110213990227547,0.4987799900484984,-0.4707733992874412,-0.5715882309920433,-0.2659489274399519,-0.2268541983299442,-0.026838206999042487,-0.369314396660811,-0.27008713644957505,-0.20983062107643416,-0.3419238619819293,-0.46286832112122095,-0.33171743482754745,-0.47612902721209016,0.38039774810080346,0.533714826785264,-0.09678393304124405,-0.9710735154253878,0.5507604583646145,1.1138499719100667,1.4125328115488736,1.015132204135685,1.0200329400186616,1.0666026080786204,0.8545801861274549,-1.0551253453635927,-1.072931309625968,-0.9919534460604114,-1.022656423769576,0.6095803495349046,-0.9455850295865149,-1.0485986072514193,-1.528276941379417
82,2.07,-0.7165564052543306,-0.2845936058985837,-0.18853378038315524,-0.8745261372926232,-1.1585459002898457,-1.0953196720439633,-1.0953196732394896,0.07756320245750242,-1.1498578073833792,-1.110142003273696,-1.1659534077871094,-1.1101420043191979,1.9333471290733755,1.731587951628459,1.8472559852804975,-1.8472559852804975,0.21577743035877353,-0.4165651635940496,-0.6216885939385611,0.42700702952418274,-0.1114890739801208,-0.11148907079935068,-1.0191667658159835,-0.9912311406358297,-1.0009534180711017,-1.0192063330943995,-1.019206333094118,-1.0165331555336758,-1.0110388974424667,-0.4382288654037143,-1.0154044353635672,1.0206260911354241,0.7596183187783779,0.9981990517544266,0.9710266400775186,-0.9710266400775186,-1.01500155362183,-1.0142256956138012,-1.0196398248078666,0.9956859523453114,-0.8920854946649235,-0.8920854947405383,-1.2965501255946492,0.01685754799317023,-1.5390925407211054,1.047064974277239,1.0821723564002297,-0.485705904832966,-0.6006339781131227,-0.8366626365389198,0.0859611095675898,-0.27008713644957505,-0.7247671184195326,1.1797678291284899,1.683585108959476,-0.03528596631498854,1.417617113768882,-1.5061991760060696,-0.9024371667955144,0.4139619245963817,0.6175470698283099,-0.5446505235771851,-0.6359515708006533,-0.6599005292413737,-0.6236227143419077,-0.6242774379072044,-0.63028074318554,-0.5999287850793225,0.628838453055983,0.6310653979860852,0.6204684838656518,0.6246261600389977,-0.5563185047291362,0.6138805261755791,0.6280072819747117,0.149622476037266
83,2.02,-0.09928191157138315,-0.2845936058985837,-0.4573163954998161,-0.5359305007273133,-0.24741890911829753,-0.12847996280864535,-0.1284799638575544,-0.8432395328696832,-0.3130632004065423,-0.24146044916345288,-0.43525705592824765,-0.24146045030528246,-0.3689553899232174,-0.4170959366997379,-0.3979417069383145,0.3979417069383145,0.26567661823185984,-0.45805196123582914,-0.761355793242155,0.020230605043573237,-0.15310912685409442,-0.15310912388355105,0.9983022649756073,0.8261921732048778,0.8838635549748228,0.9550559238167247,0.9550559238568496,0.9272866697352704,0.9170199045250187,0.09931400188875794,0.9321178077428427,-0.9906310620437923,-0.8094288686584274,-1.0167703455392612,-0.9968924368780914,0.9968924368780914,1.021495021376933,0.9135054956143149,0.9642696158080849,-1.0501111043349243,0.9874397304540673,0.9874397306521749,0.5934925084765313,0.24110213990227547,0.4987799900484984,-0.4707733992874412,-0.5715882309920433,-0.2659489274399519,-0.2268541983299442,-0.026838206999042487,-0.369314396660811,-0.27008713644957505,-0.20983062107643416,-0.3419238619819293,-0.46286832112122095,-0.33171743482754745,-0.47612902721209016,0.38039774810080346,0.533714826785264,-0.09678393304124405,0.6175470698283099,-0.5446505235771851,-0.6359515708006533,-0.6599005292413737,-0.6236227143419077,-0.6242774379072044,-0.63028074318554,-0.5999287850793225,0.628838453055983,0.6310653979860852,0.6204684838656518,0.6246261600389977,-0.5563185047291362,0.6138805261755791,0.6280072819747117,0.149622476037266
84,2.23,-0.7165564052543306,-0.2845936058985837,-0.4573163954998161,-0.5359305007273133,-0.24741890911829753,-0.12847996280864535,-0.1284799638575544,-0.8432395328696832,-0.3130632004065423,-0.24146044916345288,-0.43525705592824765,-0.24146045030528246,-0.3689553899232174,-0.4170959366997379,-0.3979417069383145,0.3979417069383145,0.26567661823185984,-0.45805196123582914,-0.761355793242155,0.020230605043573237,-0.15310912685409442,-0.15310912388355105,-1.0191667658159835,-0.9912311406358297,-1.0009534180711017,-1.0192063330943995,-1.019206333094118,-1.0165331555336758,-1.0110388974424667,-0.4382288654037143,-1.0154044353635672,1.0206260911354241,0.7596183187783779,0.9981990517544266,0.9710266400775186,-0.9710266400775186,-1.01500155362183,-1.0142256956138012,-1.0196398248078666,0.9956859523453114,-0.8920854946649235,-0.8920854947405383,0.5934925084765313,0.24110213990227547,0.4987799900484984,-0.4707733992874412,-0.5715882309920433,-0.2659489274399519,-0.2268541983299442,-0.026838206999042487,-0.369314396660811,-0.27008713644957505,-0.20983062107643416,-0.3419238619819293,-0.46286832112122095,-0.33171743482754745,-0.47612902721209016,0.38039774810080346,0.533714826785264,-0.09678393304124405,0.6175470698283099,-0.5446505235771851,-0.6359515708006533,-0.6599005292413737,-0.6236227143419077,-0.6242774379072044,-0.63028074318554,-0.5999287850793225,0.628838453055983,0.6310653979860852,0.6204684838656518,0.6246261600389977,-0.5563185047291362,0.6138805261755791,0.6280072819747117,0.149622476037266
85,2.29,-0.7165564052543306,-0.2845936058985837,-1.0479276404095483,3.788563621578763,2.104299500985107,1.7220899007323363,1.722089899353207,3.5176689008046393,2.2090462802419366,1.9388561572845948,2.7754652646886115,1.9388561578495593,-0.38411557760786363,-0.005558544022246495,-0.18958425586516733,0.18958425586516733,-1.2415378618633124,1.375664494530826,-0.7935142331588784,1.5203854600868707,3.9423142793847363,3.942314267338094,-1.0191667658159835,-0.9912311406358297,-1.0009534180711017,-1.0192063330943995,-1.019206333094118,-1.0165331555336758,-1.0110388974424667,-0.4382288654037143,-1.0154044353635672,1.0206260911354241,0.7596183187783779,0.9981990517544266,0.9710266400775186,-0.9710266400775186,-1.01500155362183,-1.0142256956138012,-1.0196398248078666,0.9956859523453114,-0.8920854946649235,-0.8920854947405383,0.5934925084765313,0.24110213990227547,0.4987799900484984,-0.4707733992874412,-0.5715882309920433,-0.2659489274399519,-0.2268541983299442,-0.026838206999042487,-0.369314396660811,-0.27008713644957505,-0.20983062107643416,-0.3419238619819293,-0.46286832112122095,-0.33171743482754745,-0.47612902721209016,0.38039774810080346,0.533714826785264,-0.09678393304124405,0.6175470698283099,-0.5446505235771851,-0.6359515708006533,-0.6599005292413737,-0.6236227143419077,-0.6242774379072044,-0.63028074318554,-0.5999287850793225,0.628838453055983,0.6310653979860852,0.6204684838656518,0.6246261600389977,-0.5563185047291362,0.6138805261755791,0.6280072819747117,0.149622476037266
86,2.1,-0.09928191157138315,-0.2845936058985837,-0.2557764572123918,-0.9299423897086336,-0.8397842745773787,-0.7322693222333365,-0.7322693219454092,-0.8865322473696952,-0.8797988214497586,-0.8187106177634643,-0.9483538508717682,-0.8187106178322526,2.108256253815502,1.7003909649289464,1.9159137907140416,-1.9159137907140416,0.9005254099310506,-0.9102580555312255,-0.6867455215525184,-0.35217124186065246,-0.5947008786378316,-0.5947008739569934,0.6257122410096055,2.4162275763527465,2.515039524626619,1.41111918234773,1.4111191825468057,0.9370881008832583,2.0137285817123547,6.662253719742236,1.8576925909147957,-0.7462683007817458,7.172915853207772,1.3833960553193427,2.684088988262216,-2.684088988262216,0.7198385087802827,1.2463719925981487,0.7450847881585616,-0.43166329002040615,2.5888826864273193,2.588882685447199,-1.2965501255946492,0.01685754799317023,-1.5390925407211054,1.047064974277239,1.0821723564002297,-0.485705904832966,-0.6006339781131227,-0.8366626365389198,0.0859611095675898,-0.27008713644957505,-0.7247671184195326,1.1797678291284899,1.683585108959476,-0.03528596631498854,1.417617113768882,-1.5061991760060696,-0.9024371667955144,0.4139619245963817,0.6175470698283099,-0.5446505235771851,-0.6359515708006533,-0.6599005292413737,-0.6236227143419077,-0.6242774379072044,-0.63028074318554,-0.5999287850793225,0.628838453055983,0.6310653979860852,0.6204684838656518,0.6246261600389977,-0.5563185047291362,0.6138805261755791,0.6280072819747117,0.149622476037266
87,1.74,1.1352670757945116,-0.2845936058985837,-0.4573163954998161,-0.5359305007273133,-0.24741890911829753,-0.12847996280864535,-0.1284799638575544,-0.8432395328696832,-0.3130632004065423,-0.24146044916345288,-0.43525705592824765,-0.24146045030528246,-0.3689553899232174,-0.4170959366997379,-0.3979417069383145,0.3979417069383145,0.26567661823185984,-0.45805196123582914,-0.761355793242155,0.020230605043573237,-0.15310912685409442,-0.15310912388355105,-1.0191667658159835,-0.9912311406358297,-1.0009534180711017,-1.0192063330943995,-1.019206333094118,-1.0165331555336758,-1.0110388974424667,-0.4382288654037143,-1.0154044353635672,1.0206260911354241,0.7596183187783779,0.9981990517544266,0.9710266400775186,-0.9710266400775186,-1.01500155362183,-1.0142256956138012,-1.0196398248078666,0.9956859523453114,-0.8920854946649235,-0.8920854947405383,0.5934925084765313,0.24110213990227547,0.4987799900484984,-0.4707733992874412,-0.5715882309920433,-0.2659489274399519,-0.2268541983299442,-0.026838206999042487,-0.369314396660811,-0.27008713644957505,-0.20983062107643416,-0.3419238619819293,-0.46286832112122095,-0.33171743482754745,-0.47612902721209016,0.38039774810080346,0.533714826785264,-0.09678393304124405,0.6175470698283099,-0.5446505235771851,-0.6359515708006533,-0.6599005292413737,-0.6236227143419077,-0.6242774379072044,-0.63028074318554,-0.5999287850793225,0.628838453055983,0.6310653979860852,0.6204684838656518,0.6246261600389977,-0.5563185047291362,0.6138805261755791,0.6280072819747117,0.149622476037266
88,2.77,-0.7165564052543306,2.428532103667917,-0.11115976521144579,-0.8045589717876599,-1.330954896425152,-1.3073272828991784,-1.3073272837839085,0.8698753812878577,-1.3904278949949846,-1.3806282249801818,-1.344546367332627,-1.3806282238862528,0.7520233984758808,0.604051145528012,0.6821099055299759,-0.6821099055299759,0.3300437377064283,-0.5036874386417862,-0.5340602090190374,0.18022170733069837,-1.208870136594633,-1.208870129831026,-1.0191667658159835,-0.9912311406358297,-1.0009534180711017,-1.0192063330943995,-1.019206333094118,-1.0165331555336758,-1.0110388974424667,-0.4382288654037143,-1.0154044353635672,1.0206260911354241,0.7596183187783779,0.9981990517544266,0.9710266400775186,-0.9710266400775186,-1.01500155362183,-1.0142256956138012,-1.0196398248078666,0.9956859523453114,-0.8920854946649235,-0.8920854947405383,0.5934925084765313,0.24110213990227547,0.4987799900484984,-0.4707733992874412,-0.5715882309920433,-0.2659489274399519,-0.2268541983299442,-0.026838206999042487,-0.369314396660811,-0.27008713644957505,-0.20983062107643416,-0.3419238619819293,-0.46286832112122095,-0.33171743482754745,-0.47612902721209016,0.38039774810080346,0.533714826785264,-0.09678393304124405,-0.9710735154253878,0.5507604583646145,1.1138499719100667,1.4125328115488736,1.015132204135685,1.0200329400186616,1.0666026080786204,0.8545801861274549,-1.0551253453635927,-1.072931309625968,-0.9919534460604114,-1.022656423769576,0.6095803495349046,-0.9455850295865149,-1.0485986072514193,-1.528276941379417
89,2.1,-0.09928191157138315,5.141657813234418,0.36270193466951584,-1.7179661676712736,-2.067723314627202,-2.359296014459108,-2.359296015133276,-0.9142839874338057,-2.155913402271185,-2.3202354129001326,-1.8237608392133025,-2.320235412257729,-0.4140045655227149,-0.8924557362331922,-0.6690148466250726,0.6690148466250726,1.8012603851875617,-1.3873562284116898,-0.35762609043826943,-1.12661586069569,-0.9358539983701019,-0.9358539924008196,0.9983022649756073,0.8261921732048778,0.8838635549748228,0.9550559238167247,0.9550559238568496,0.9272866697352704,0.9170199045250187,0.09931400188875794,0.9321178077428427,-0.9906310620437923,-0.8094288686584274,-1.0167703455392612,-0.9968924368780914,0.9968924368780914,1.021495021376933,0.9135054956143149,0.9642696158080849,-1.0501111043349243,0.9874397304540673,0.9874397306521749,-1.2316192903864178,1.4744473954023543,0.4987799900484984,1.939911076374111,3.356093164064605,3.4985836418143035,1.1994107508427105,-3.7825457063144157,2.3623386407095617,0.2816622994402715,1.4154376986627202,-0.6433910838056915,-0.680414276872643,4.244607315793329,0.7138720492400052,-2.3446866978313476,-0.7998548815397445,-1.8344301660909907,0.6175470698283099,-0.5446505235771851,-0.6359515708006533,-0.6599005292413737,-0.6236227143419077,-0.6242774379072044,-0.63028074318554,-0.5999287850793225,0.628838453055983,0.6310653979860852,0.6204684838656518,0.6246261600389977,-0.5563185047291362,0.6138805261755791,0.6280072819747117,0.149622476037266
90,2.18,-0.09928191157138315,5.141657813234418,0.36270193466951584,-1.7179661676712736,-2.067723314627202,-2.359296014459108,-2.359296015133276,-0.9142839874338057,-2.155913402271185,-2.3202354129001326,-1.8237608392133025,-2.320235412257729,-0.4140045655227149,-0.8924557362331922,-0.6690148466250726,0.6690148466250726,1.8012603851875617,-1.3873562284116898,-0.35762609043826943,-1.12661586069569,-0.9358539983701019,-0.9358539924008196,0.9983022649756073,0.8261921732048778,0.8838635549748228,0.9550559238167247,0.9550559238568496,0.9272866697352704,0.9170199045250187,0.09931400188875794,0.9321178077428427,-0.9906310620437923,-0.8094288686584274,-1.0167703455392612,-0.9968924368780914,0.9968924368780914,1.021495021376933,0.9135054956143149,0.9642696158080849,-1.0501111043349243,0.9874397304540673,0.9874397306521749,-1.2316192903864178,1.4744473954023543,0.4987799900484984,1.939911076374111,3.356093164064605,3.4985836418143035,1.1994107508427105,-3.7825457063144157,2.3623386407095617,0.2816622994402715,1.4154376986627202,-0.6433910838056915,-0.680414276872643,4.244607315793329,0.7138720492400052,-2.3446866978313476,-0.7998548815397445,-1.8344301660909907,-0.41280355932582957,0.6029228808598865,0.33616039931619274,0.14821813325069264,0.3899044233354974,0.3873173117065022,0.3623189840819738,0.47040192436062306,-0.36855057402006436,-0.35886262607622416,-0.4020312474027644,-0.3859290153797854,0.579099341357405,-0.4257631776658166,-0.3720734209380585,0.9102702096956292
